374 /,200,819,739,1417,1529,1557,90,1578,0.000%,76.92308,3067.65,29.75
405 /pagerank,200,3945,2397,7573,7746,7802,308,7868,0.000%,19.27154,1550.53,36.53
429 /pagelist,100,2275,2544,2870,2958,3060,529,3062,0.000%,13.02592,553.18,12.39
453 /createpage,100,2623,2737,2942,2972,3030,1411,3032,0.000%,10.48108,417.15,9.99
477 /savepage,200,6855,6869,8093,8281,8350,5177,8361,0.000%,12.13666,1146.50,25.37
827 /login,200,3818,3697,4555,4606,4694,2395,4741,0.000%,13.65374,478.98,12.85
841 /login,200,7836,7860,8221,8338,8384,7340,8393,0.000%,10.23541,598.36,21.43
758 /books,200,3219,3182,4087,4606,4706,2503,4755,0.000%,13.37077,2381.26,12.11
776 /books,200,8609,8395,11112,11332,11499,6007,11510,0.000%,8.73096,5081.30,19.45
863 /,200,7034,6534,10878,11250,11404,2844,11430,0.000%,9.37427,806.91,13.24
893 /mongorank,100,3801,3011,5481,6325,6754,2690,6887,0.000%,5.51846,435.07,5.21
917 /,200,76,62,79,91,111,57,1077,0.000%,14.04199,10.81,6.02
TOTAL,2100,4434,3715,8215,9784,11298,57,11510,0.000%,41.25899,4856.08,54.25
